f71d52,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506415431,,200
b248cb,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506415503,,200
d452df,::1,POST,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506415537,,200
816747,::1,POST,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506415604,,302
76e029,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506415604,,200
24a977,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/collecteur/4,1506415706,,200
f40368,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/formulaire/ajout/client,1506415824,,200
327759,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/liste/collecteur,1506415837,,200
fc28c5,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/liste/client,1506415858,,200
fc91b1,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/liste/lieutraitement,1506415870,,200
67d551,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/liste/lieutraitement,1506415898,,200
75e711,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/liste/client,1506415902,,200
a4e419,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416461,,200
f12a59,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416464,,200
373fdb,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/deconnexion,1506416467,,302
57b56a,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416467,,200
f5ffae,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416492,,200
2fac4b,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416664,,200
2eb92f,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416724,,200
4b888b,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416726,,200
13492f,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416743,,200
d7d5d9,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416760,,200
cca293,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/,1506416787,,200
936e7c,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506416841,,200
3bab74,::1,POST,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/connexion,1506416852,,302
be803c,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506416852,,200
d75847,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506416894,,200
dc2ec3,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506416937,,200
beadc5,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506416939,,200
eb5036,::1,GET,http://localhost/projet_final/final_project_wf3/dev/web/index_dev.php/compte/admin,1506416953,,200
